ctid,date,nginx-access-*,ssh-*,telnet-*,ftp-*,total
713,2019-11-03,1089,22850,854,0,24793
713,2019-11-04,196,10843,2193,1,13233
713,2019-11-05,1151,3519,1731,1,6402
713,2019-11-06,591,8380,1175,4,10150
713,2019-11-07,679,14038,1189,2,15908
713,2019-11-08,147,15750,920,0,16817
713,2019-11-09,1126,16184,1814,0,19124
713,2019-11-10,1204,15367,643,0,17214
713,2019-11-11,473,10230,1206,4,11913
713,2019-11-12,1876,11256,2416,1,15549
713,2019-11-13,1145,20427,1687,0,23259
713,2019-11-14,163,10803,2154,0,13120
713,2019-11-15,285,3882,2679,1,6847
713,2019-11-16,156,2572,3912,2,6642
713,2019-11-17,362,3527,3479,0,7368
713,2019-11-18,250,3796,2791,1,6838
713,2019-11-19,205,3378,2829,0,6412
713,2019-11-20,539,1923,2106,1,4569
713,2019-11-21,146,5846,1672,2,7666
713,2019-11-22,147,9509,1391,1,11048
713,2019-11-23,154,12073,2610,2,14839
713,2019-11-24,251,9138,2281,3,11673
713,2019-11-25,219,11872,2346,1,14438
713,2019-11-26,171,8869,1487,3,10530
713,2019-11-27,112,10570,1864,0,12546
713,2019-11-28,516,13599,715,0,14830
713,2019-11-29,40,228,3,0,271
713,2019-08-15,70,367,25,0,462
713,2019-08-16,196,351,95,0,642
713,2019-08-17,261,1653,513,1,2428
713,2019-08-18,279,2454,798,2,3533
713,2019-08-19,954,16280,949,1,18184
713,2019-08-20,290,17079,821,1,18191
713,2019-08-21,924,12053,1188,0,14165
713,2019-08-22,528,20734,730,0,21992
713,2019-08-23,493,20713,1351,3,22560
713,2019-08-24,1160,15413,1236,0,17809
713,2019-08-25,196,41274,1067,2,42539
713,2019-08-26,152,30391,2287,2,32832
713,2019-08-27,1312,13590,2021,1,16924
713,2019-08-28,1451,5018,2250,1,8720
713,2019-08-29,340,10179,2259,0,12778
713,2019-08-30,196,3196,461,0,3853
713,2019-08-31,68,248,1,0,317
713,2019-09-01,263,1433,94,1,1791
713,2019-09-02,71,239,12,0,322
713,2019-09-03,987,990,918,2,2897
713,2019-09-04,335,11547,1963,1,13846
713,2019-09-05,157,15398,2116,0,17671
713,2019-09-06,251,15310,1379,1,16941
713,2019-09-07,309,13555,1671,0,15535
713,2019-09-08,1156,7413,1563,2,10134
713,2019-09-09,624,8727,2261,3,11615
713,2019-09-10,1387,13491,2194,0,17072
713,2019-09-11,663,6681,2006,3,9353
713,2019-09-12,500,11092,2204,2,13798
713,2019-09-13,283,8356,1926,2,10567
713,2019-09-14,264,8568,2127,0,10959
713,2019-09-15,211,9412,2241,2,11866
713,2019-09-16,182,13746,1829,4,15761
713,2019-09-17,181,8010,1922,8,10121
713,2019-09-18,251,11764,1801,10,13826
713,2019-09-19,360,11708,2022,8,14098
713,2019-09-20,335,28674,1744,8,30761
713,2019-09-21,542,6769,1583,9,8903
713,2019-09-22,552,14685,1908,11,17156
713,2019-09-23,1148,11643,3328,12,16131
713,2019-09-24,1014,8790,2047,12,11863
713,2019-09-25,252,9707,2432,11,12402
713,2019-09-26,1229,10086,1558,10,12883
713,2019-09-27,407,11126,1869,3,13405
713,2019-09-28,415,15350,1133,2,16900
713,2019-09-29,455,17337,1779,0,19571
713,2019-09-30,437,18416,1358,0,20211
713,2019-10-01,959,17045,1289,0,19293
713,2019-10-02,429,12937,1204,8,14578
713,2019-10-03,279,15201,1264,9,16753
713,2019-10-04,1695,13093,1775,11,16574
713,2019-10-05,1441,22109,1632,10,25192
713,2019-10-06,1104,17302,1652,10,20068
713,2019-10-07,1081,8600,1971,12,11664
713,2019-10-08,325,13172,2213,10,15720
713,2019-10-09,258,15078,1602,10,16948
713,2019-10-10,1144,11589,1677,4715,19125
713,2019-10-11,1158,14610,1677,11,17456
713,2019-10-12,200,8378,1174,5,9757
713,2019-10-13,1068,8863,1507,1,11439
713,2019-10-14,392,6584,2370,0,9346
713,2019-10-15,469,8835,1729,1,11034
713,2019-10-16,114,18826,1582,2,20524
713,2019-10-17,1904,8619,1755,5,12283
713,2019-10-18,267,9463,2046,2,11778
713,2019-10-19,239,5908,2319,0,8466
713,2019-10-20,922,3638,1930,1,6491
713,2019-10-21,658,11823,1543,2,14026
713,2019-10-22,1040,7504,1464,3,10011
713,2019-10-23,165,14609,891,0,15665
713,2019-10-24,176,19195,1011,0,20382
713,2019-10-25,1019,11180,1557,3,13759
713,2019-10-26,266,14098,1377,0,15741
713,2019-10-27,496,16707,1714,1,18918
713,2019-10-28,383,14231,1428,1,16043
713,2019-10-29,713,27617,1398,1,29729
713,2019-10-30,619,33681,1484,0,35784
713,2019-10-31,928,15001,1589,2,17520
713,2019-11-01,741,15249,1243,2,17235
713,2019-11-02,147,15347,2399,0,17893
713,2019-11-03,1089,22850,854,0,24793
713,2019-11-04,196,10843,2193,1,13233
713,2019-11-05,1151,3519,1731,1,6402
713,2019-11-06,591,8380,1175,4,10150
713,2019-11-07,679,14038,1189,2,15908
713,2019-11-08,147,15750,920,0,16817
713,2019-11-09,1126,16184,1814,0,19124
713,2019-11-10,1204,15367,643,0,17214
713,2019-11-11,473,10230,1206,4,11913
713,2019-11-12,1876,11256,2416,1,15549
713,2019-11-13,1145,20427,1687,0,23259
713,2019-11-14,163,10803,2154,0,13120
713,2019-11-15,285,3882,2679,1,6847
713,2019-11-16,156,2572,3912,2,6642
713,2019-11-17,362,3527,3479,0,7368
713,2019-11-18,250,3796,2791,1,6838
713,2019-11-19,205,3378,2829,0,6412
713,2019-11-20,539,1923,2106,1,4569
713,2019-11-21,146,5846,1672,2,7666
713,2019-11-22,147,9509,1391,1,11048
713,2019-11-23,154,12073,2610,2,14839
713,2019-11-24,251,9138,2281,3,11673
713,2019-11-25,219,11872,2346,1,14438
713,2019-11-26,171,8869,1487,3,10530
713,2019-11-27,112,10570,1864,0,12546
713,2019-11-28,516,13599,715,0,14830
713,2019-11-29,40,228,3,0,271
713,2019-08-15,70,367,25,0,462
713,2019-08-16,196,351,95,0,642
713,2019-08-17,261,1653,513,1,2428
713,2019-08-18,279,2454,798,2,3533
713,2019-08-19,954,16280,949,1,18184
713,2019-08-20,290,17079,821,1,18191
713,2019-08-21,924,12053,1188,0,14165
713,2019-08-22,528,20734,730,0,21992
713,2019-08-23,493,20713,1351,3,22560
713,2019-08-24,1160,15413,1236,0,17809
713,2019-08-25,196,41274,1067,2,42539
713,2019-08-26,152,30391,2287,2,32832
713,2019-08-27,1312,13590,2021,1,16924
713,2019-08-28,1451,5018,2250,1,8720
713,2019-08-29,340,10179,2259,0,12778
713,2019-08-30,196,3196,461,0,3853
713,2019-08-31,68,248,1,0,317
713,2019-09-01,263,1433,94,1,1791
713,2019-09-02,71,239,12,0,322
713,2019-09-03,987,990,918,2,2897
713,2019-09-04,335,11547,1963,1,13846
713,2019-09-05,157,15398,2116,0,17671
713,2019-09-06,251,15310,1379,1,16941
713,2019-09-07,309,13555,1671,0,15535
713,2019-09-08,1156,7413,1563,2,10134
713,2019-09-09,624,8727,2261,3,11615
713,2019-09-10,1387,13491,2194,0,17072
713,2019-09-11,663,6681,2006,3,9353
713,2019-09-12,500,11092,2204,2,13798
713,2019-09-13,283,8356,1926,2,10567
713,2019-09-14,264,8568,2127,0,10959
713,2019-09-15,211,9412,2241,2,11866
713,2019-09-16,182,13746,1829,4,15761
713,2019-09-17,181,8010,1922,8,10121
713,2019-09-18,251,11764,1801,10,13826
713,2019-09-19,360,11708,2022,8,14098
713,2019-09-20,335,28674,1744,8,30761
713,2019-09-21,542,6769,1583,9,8903
713,2019-09-22,552,14685,1908,11,17156
713,2019-09-23,1148,11643,3328,12,16131
713,2019-09-24,1014,8790,2047,12,11863
713,2019-09-25,252,9707,2432,11,12402
713,2019-09-26,1229,10086,1558,10,12883
713,2019-09-27,407,11126,1869,3,13405
713,2019-09-28,415,15350,1133,2,16900
713,2019-09-29,455,17337,1779,0,19571
713,2019-09-30,437,18416,1358,0,20211
713,2019-10-01,959,17045,1289,0,19293
713,2019-10-02,429,12937,1204,8,14578
713,2019-10-03,279,15201,1264,9,16753
713,2019-10-04,1695,13093,1775,11,16574
713,2019-10-05,1441,22109,1632,10,25192
713,2019-10-06,1104,17302,1652,10,20068
713,2019-10-07,1081,8600,1971,12,11664
713,2019-10-08,325,13172,2213,10,15720
713,2019-10-09,258,15078,1602,10,16948
713,2019-10-10,1144,11589,1677,4715,19125
713,2019-10-11,1158,14610,1677,11,17456
713,2019-10-12,200,8378,1174,5,9757
713,2019-10-13,1068,8863,1507,1,11439
713,2019-10-14,392,6584,2370,0,9346
713,2019-10-15,469,8835,1729,1,11034
713,2019-10-16,114,18826,1582,2,20524
713,2019-10-17,1904,8619,1755,5,12283
713,2019-10-18,267,9463,2046,2,11778
713,2019-10-19,239,5908,2319,0,8466
713,2019-10-20,922,3638,1930,1,6491
713,2019-10-21,658,11823,1543,2,14026
713,2019-10-22,1040,7504,1464,3,10011
713,2019-10-23,165,14609,891,0,15665
713,2019-10-24,176,19195,1011,0,20382
713,2019-10-25,1019,11180,1557,3,13759
713,2019-10-26,266,14098,1377,0,15741
713,2019-10-27,496,16707,1714,1,18918
713,2019-10-28,383,14231,1428,1,16043
713,2019-10-29,713,27617,1398,1,29729
713,2019-10-30,619,33681,1484,0,35784
713,2019-10-31,928,15001,1589,2,17520
713,2019-11-01,741,15249,1243,2,17235
713,2019-11-02,147,15347,2399,0,17893
713,2019-11-03,1089,22850,854,0,24793
713,2019-11-04,196,10843,2193,1,13233
713,2019-11-05,1151,3519,1731,1,6402
713,2019-11-06,591,8380,1175,4,10150
713,2019-11-07,679,14038,1189,2,15908
713,2019-11-08,147,15750,920,0,16817
713,2019-11-09,1126,16184,1814,0,19124
713,2019-11-10,1204,15367,643,0,17214
713,2019-11-11,473,10230,1206,4,11913
713,2019-11-12,1876,11256,2416,1,15549
713,2019-11-13,1145,20427,1687,0,23259
713,2019-11-14,163,10803,2154,0,13120
713,2019-11-15,285,3882,2679,1,6847
713,2019-11-16,156,2572,3912,2,6642
713,2019-11-17,362,3527,3479,0,7368
713,2019-11-18,250,3796,2791,1,6838
713,2019-11-19,205,3378,2829,0,6412
713,2019-11-20,539,1923,2106,1,4569
713,2019-11-21,146,5846,1672,2,7666
713,2019-11-22,147,9509,1391,1,11048
713,2019-11-23,154,12073,2610,2,14839
713,2019-11-24,251,9138,2281,3,11673
713,2019-11-25,219,11872,2346,1,14438
713,2019-11-26,171,8869,1487,3,10530
713,2019-11-27,112,10570,1864,0,12546
713,2019-11-28,516,13599,715,0,14830
713,2019-11-29,40,228,3,0,271
713,2019-08-17,261,1653,513,1,2428
713,2019-08-18,279,2454,798,2,3533
713,2019-08-19,954,16280,949,1,18184
713,2019-08-20,290,17079,821,1,18191
713,2019-08-21,924,12053,1188,0,14165
713,2019-08-22,528,20734,730,0,21992
713,2019-08-23,493,20713,1351,3,22560
713,2019-08-24,1160,15413,1236,0,17809
713,2019-08-25,196,41274,1067,2,42539
713,2019-08-26,152,30391,2287,2,32832
713,2019-08-27,1312,13590,2021,1,16924
713,2019-08-28,1451,5018,2250,1,8720
713,2019-08-29,340,10179,2259,0,12778
713,2019-08-30,196,3196,461,0,3853
713,2019-08-31,68,248,1,0,317
713,2019-09-01,263,1433,94,1,1791
713,2019-09-02,71,239,12,0,322
713,2019-09-03,987,990,918,2,2897
713,2019-09-04,335,11547,1963,1,13846
713,2019-09-05,157,15398,2116,0,17671
713,2019-09-06,251,15310,1379,1,16941
713,2019-09-07,309,13555,1671,0,15535
713,2019-09-08,1156,7413,1563,2,10134
713,2019-09-09,624,8727,2261,3,11615
713,2019-09-10,1387,13491,2194,0,17072
713,2019-09-11,663,6681,2006,3,9353
713,2019-09-12,500,11092,2204,2,13798
713,2019-09-13,283,8356,1926,2,10567
713,2019-09-14,264,8568,2127,0,10959
713,2019-09-15,211,9412,2241,2,11866
713,2019-09-16,182,13746,1829,4,15761
713,2019-09-17,181,8010,1922,8,10121
713,2019-09-18,251,11764,1801,10,13826
713,2019-09-19,360,11708,2022,8,14098
713,2019-09-20,335,28674,1744,8,30761
713,2019-09-21,542,6769,1583,9,8903
713,2019-09-22,552,14685,1908,11,17156
713,2019-09-23,1148,11643,3328,12,16131
713,2019-09-24,1014,8790,2047,12,11863
713,2019-09-25,252,9707,2432,11,12402
713,2019-09-26,1229,10086,1558,10,12883
713,2019-09-27,407,11126,1869,3,13405
713,2019-09-28,415,15350,1133,2,16900
713,2019-09-29,455,17337,1779,0,19571
713,2019-09-30,437,18416,1358,0,20211
713,2019-10-01,959,17045,1289,0,19293
713,2019-10-02,429,12937,1204,8,14578
713,2019-10-03,279,15201,1264,9,16753
713,2019-10-04,1695,13093,1775,11,16574
713,2019-10-05,1441,22109,1632,10,25192
713,2019-10-06,1104,17302,1652,10,20068
713,2019-10-07,1081,8600,1971,12,11664
713,2019-10-08,325,13172,2213,10,15720
713,2019-10-09,258,15078,1602,10,16948
713,2019-10-10,1144,11589,1677,4715,19125
713,2019-10-11,1158,14610,1677,11,17456
713,2019-10-12,200,8378,1174,5,9757
713,2019-10-13,1068,8863,1507,1,11439
713,2019-10-14,392,6584,2370,0,9346
713,2019-10-15,469,8835,1729,1,11034
713,2019-10-16,114,18826,1582,2,20524
713,2019-10-17,1904,8619,1755,5,12283
713,2019-10-18,267,9463,2046,2,11778
713,2019-10-19,239,5908,2319,0,8466
713,2019-10-20,922,3638,1930,1,6491
713,2019-10-21,658,11823,1543,2,14026
713,2019-10-22,1040,7504,1464,3,10011
713,2019-10-23,165,14609,891,0,15665
713,2019-10-24,176,19195,1011,0,20382
713,2019-10-25,1019,11180,1557,3,13759
713,2019-10-26,266,14098,1377,0,15741
713,2019-10-27,496,16707,1714,1,18918
713,2019-10-28,383,14231,1428,1,16043
713,2019-10-29,713,27617,1398,1,29729
713,2019-10-30,619,33681,1484,0,35784
713,2019-10-31,928,15001,1589,2,17520
713,2019-11-01,741,15249,1243,2,17235
713,2019-11-02,147,15347,2399,0,17893
713,2019-11-03,1089,22850,854,0,24793
713,2019-11-04,196,10843,2193,1,13233
713,2019-11-05,1151,3519,1731,1,6402
713,2019-11-06,591,8380,1175,4,10150
713,2019-11-07,679,14038,1189,2,15908
713,2019-11-08,147,15750,920,0,16817
713,2019-11-09,1126,16184,1814,0,19124
713,2019-11-10,1204,15367,643,0,17214
713,2019-11-11,473,10230,1206,4,11913
713,2019-11-12,1876,11256,2416,1,15549
713,2019-11-13,1145,20427,1687,0,23259
713,2019-11-14,163,10803,2154,0,13120
713,2019-11-15,285,3882,2679,1,6847
713,2019-11-16,156,2572,3912,2,6642
713,2019-11-17,362,3527,3479,0,7368
713,2019-11-18,250,3796,2791,1,6838
713,2019-11-19,205,3378,2829,0,6412
713,2019-11-20,539,1923,2106,1,4569
713,2019-11-21,146,5846,1672,2,7666
713,2019-11-22,147,9509,1391,1,11048
713,2019-11-23,154,12073,2610,2,14839
713,2019-11-24,251,9138,2281,3,11673
713,2019-11-25,219,11872,2346,1,14438
713,2019-11-26,171,8869,1487,3,10530
730,2019-08-16,119,131,154,1,405
730,2019-08-17,313,1920,540,1,2774
730,2019-08-18,119,907,1525,0,2551
730,2019-08-19,178,717,1081,1,1977
730,2019-08-20,140,2969,1518,4,4631
730,2019-08-21,125,1077,1472,2,2676
730,2019-08-22,739,12305,1396,3,14443
730,2019-08-23,101,12786,866,1,13754
730,2019-08-24,90,3266,811,0,4167
730,2019-08-25,884,2185,2212,4,5285
730,2019-08-26,85,624,1440,6,2155
730,2019-08-27,1025,7473,2312,0,10810
730,2019-08-28,151,3781,1800,0,5732
730,2019-08-29,83,11383,3058,0,14524
730,2019-08-30,121,3158,657,2,3938
730,2019-08-31,46,104,4,2,156
730,2019-09-01,1370,1566,230,1,3167
730,2019-09-02,59,820,15,0,894
730,2019-09-03,104,1273,1335,0,2712
730,2019-09-04,71,12230,1779,3,14083
730,2019-09-05,113,14601,1602,2,16318
730,2019-09-06,238,14836,2215,0,17289
730,2019-09-07,180,16924,2229,0,19333
730,2019-09-08,1106,7579,1777,1,10463
730,2019-09-09,1003,7054,2040,0,10097
730,2019-09-10,283,8499,2189,0,10971
730,2019-09-11,964,5906,2019,1,8890
730,2019-09-12,288,11134,2232,3,13657
730,2019-09-13,994,5519,2672,1,9186
730,2019-09-14,341,8655,1615,0,10611
730,2019-09-15,259,9507,1802,1,11569
730,2019-09-16,178,6860,2419,0,9457
730,2019-09-17,307,9032,2136,0,11475
730,2019-09-18,707,11785,1474,2,13968
730,2019-09-19,444,5487,1718,0,7649
730,2019-09-20,1250,11941,2052,2,15245
730,2019-09-21,222,10282,1890,0,12394
730,2019-09-22,166,8193,1992,0,10351
730,2019-09-23,146,9110,2033,0,11289
730,2019-09-24,298,7146,1322,3,8769
730,2019-09-25,238,6179,1617,4,8038
730,2019-09-26,975,17190,1674,1,19840
730,2019-09-27,1136,6154,1958,1,9249
730,2019-09-28,274,14178,2804,3,17259
730,2019-09-29,985,16981,2035,2,20003
730,2019-09-30,138,16731,1885,2,18756
730,2019-10-01,1069,15557,1652,1,18279
730,2019-10-02,234,10944,2206,0,13384
730,2019-10-03,106,13238,1590,1,14935
730,2019-10-04,257,10840,1207,1,12305
730,2019-10-05,287,13270,2039,3,15599
730,2019-10-06,1193,12389,1953,0,15535
730,2019-10-07,184,4329,1587,0,6100
730,2019-10-08,1007,10688,1368,0,13063
730,2019-10-09,532,14966,1685,1,17184
730,2019-10-10,200,10616,2088,17,12921
730,2019-10-11,362,9607,2134,1,12104
730,2019-10-12,992,6917,1758,0,9667
730,2019-10-13,55,7184,1894,1,9134
730,2019-10-14,120,4266,2431,2,6819
730,2019-10-15,414,7387,1403,3,9207
730,2019-10-16,1665,12058,1592,1,15316
730,2019-10-17,1147,4342,1971,1,7461
730,2019-10-18,700,6806,2132,1,9639
730,2019-10-19,425,3861,1816,0,6102
730,2019-10-20,961,1541,1723,3,4228
730,2019-10-21,351,9158,1478,2,10989
730,2019-10-22,984,4763,1628,1,7376
730,2019-10-23,1286,6883,1401,1,9571
730,2019-10-24,395,12834,1204,0,14433
730,2019-10-25,417,14009,1962,4,16392
730,2019-10-26,688,23599,2063,0,26350
730,2019-10-27,144,29081,2239,0,31464
730,2019-10-28,1684,23322,2388,0,27394
730,2019-10-29,1292,15943,2222,2,19459
730,2019-10-30,343,14166,1338,3,15850
730,2019-10-31,1906,11374,1701,0,14981
730,2019-11-01,164,24409,1054,1,25628
730,2019-11-02,343,15846,1849,1,18039
730,2019-11-03,409,22623,835,0,23867
730,2019-11-04,591,9094,1569,2,11256
730,2019-11-05,393,1415,2050,0,3858
730,2019-11-06,483,7223,1688,0,9394
730,2019-11-07,1133,13122,671,2,14928
730,2019-11-08,435,8504,1388,0,10327
730,2019-11-09,221,7818,1654,1,9694
730,2019-11-10,408,23018,1445,2,24873
730,2019-11-11,1221,14826,1553,2,17602
730,2019-11-12,733,15703,3022,2,19460
730,2019-11-13,258,12810,1318,1,14387
730,2019-11-14,166,12218,1163,4,13551
730,2019-11-15,498,4932,2166,1,7597
730,2019-11-16,332,2810,3004,0,6146
730,2019-11-17,573,2914,2727,0,6214
730,2019-11-18,166,2646,3854,1,6667
730,2019-11-19,528,5059,3120,3,8710
730,2019-11-20,2122,1149,3042,0,6313
730,2019-11-21,140,5756,1345,1,7242
730,2019-11-22,548,8895,1507,1,10951
730,2019-11-23,477,6695,2276,2,9450
730,2019-11-24,201,6492,1798,1,8492
730,2019-11-25,144,6957,2053,0,9154
730,2019-11-26,1043,6430,1877,0,9350
730,2019-11-27,347,6728,1224,0,8299
730,2019-11-28,85,7421,497,0,8003
730,2019-11-29,82,742,3,1,828
730,2019-08-16,119,131,154,1,405
730,2019-08-17,313,1920,540,1,2774
730,2019-08-18,119,907,1525,0,2551
730,2019-08-19,178,717,1081,1,1977
730,2019-08-20,140,2969,1518,4,4631
730,2019-08-21,125,1077,1472,2,2676
730,2019-08-22,739,12305,1396,3,14443
730,2019-08-23,101,12786,866,1,13754
730,2019-08-24,90,3266,811,0,4167
730,2019-08-25,884,2185,2212,4,5285
730,2019-08-26,85,624,1440,6,2155
730,2019-08-27,1025,7473,2312,0,10810
730,2019-08-28,151,3781,1800,0,5732
730,2019-08-29,83,11383,3058,0,14524
730,2019-08-30,121,3158,657,2,3938
730,2019-08-31,46,104,4,2,156
730,2019-09-01,1370,1566,230,1,3167
730,2019-09-02,59,820,15,0,894
730,2019-09-03,104,1273,1335,0,2712
730,2019-09-04,71,12230,1779,3,14083
730,2019-09-05,113,14601,1602,2,16318
730,2019-09-06,238,14836,2215,0,17289
730,2019-09-07,180,16924,2229,0,19333
730,2019-09-08,1106,7579,1777,1,10463
730,2019-09-09,1003,7054,2040,0,10097
730,2019-09-10,283,8499,2189,0,10971
730,2019-09-11,964,5906,2019,1,8890
730,2019-09-12,288,11134,2232,3,13657
730,2019-09-13,994,5519,2672,1,9186
730,2019-09-14,341,8655,1615,0,10611
730,2019-09-15,259,9507,1802,1,11569
730,2019-09-16,178,6860,2419,0,9457
730,2019-09-17,307,9032,2136,0,11475
730,2019-09-18,707,11785,1474,2,13968
730,2019-09-19,444,5487,1718,0,7649
730,2019-09-20,1250,11941,2052,2,15245
730,2019-09-21,222,10282,1890,0,12394
730,2019-09-22,166,8193,1992,0,10351
730,2019-09-23,146,9110,2033,0,11289
730,2019-09-24,298,7146,1322,3,8769
730,2019-09-25,238,6179,1617,4,8038
730,2019-09-26,975,17190,1674,1,19840
730,2019-09-27,1136,6154,1958,1,9249
730,2019-09-28,274,14178,2804,3,17259
730,2019-09-29,985,16981,2035,2,20003
730,2019-09-30,138,16731,1885,2,18756
730,2019-10-01,1069,15557,1652,1,18279
730,2019-10-02,234,10944,2206,0,13384
730,2019-10-03,106,13238,1590,1,14935
730,2019-10-04,257,10840,1207,1,12305
730,2019-10-05,287,13270,2039,3,15599
730,2019-10-06,1193,12389,1953,0,15535
730,2019-10-07,184,4329,1587,0,6100
730,2019-10-08,1007,10688,1368,0,13063
730,2019-10-09,532,14966,1685,1,17184
730,2019-10-10,200,10616,2088,17,12921
730,2019-10-11,362,9607,2134,1,12104
730,2019-10-12,992,6917,1758,0,9667
730,2019-10-13,55,7184,1894,1,9134
730,2019-10-14,120,4266,2431,2,6819
730,2019-10-15,414,7387,1403,3,9207
730,2019-10-16,1665,12058,1592,1,15316
730,2019-10-17,1147,4342,1971,1,7461
730,2019-10-18,700,6806,2132,1,9639
730,2019-10-19,425,3861,1816,0,6102
730,2019-10-20,961,1541,1723,3,4228
730,2019-10-21,351,9158,1478,2,10989
730,2019-10-22,984,4763,1628,1,7376
730,2019-10-23,1286,6883,1401,1,9571
730,2019-10-24,395,12834,1204,0,14433
730,2019-10-25,417,14009,1962,4,16392
730,2019-10-26,688,23599,2063,0,26350
730,2019-10-27,144,29081,2239,0,31464
730,2019-10-28,1684,23322,2388,0,27394
730,2019-10-29,1292,15943,2222,2,19459
730,2019-10-30,343,14166,1338,3,15850
730,2019-10-31,1906,11374,1701,0,14981
730,2019-11-01,164,24409,1054,1,25628
730,2019-11-02,343,15846,1849,1,18039
730,2019-11-03,409,22623,835,0,23867
730,2019-11-04,591,9094,1569,2,11256
730,2019-11-05,393,1415,2050,0,3858
730,2019-11-06,483,7223,1688,0,9394
730,2019-11-07,1133,13122,671,2,14928
730,2019-11-08,435,8504,1388,0,10327
730,2019-11-09,221,7818,1654,1,9694
730,2019-11-10,408,23018,1445,2,24873
730,2019-11-11,1221,14826,1553,2,17602
730,2019-11-12,733,15703,3022,2,19460
730,2019-11-13,258,12810,1318,1,14387
730,2019-11-14,166,12218,1163,4,13551
730,2019-11-15,498,4932,2166,1,7597
730,2019-11-16,332,2810,3004,0,6146
730,2019-11-17,573,2914,2727,0,6214
730,2019-11-18,166,2646,3854,1,6667
730,2019-11-19,528,5059,3120,3,8710
730,2019-11-20,2122,1149,3042,0,6313
730,2019-11-21,140,5756,1345,1,7242
730,2019-11-22,548,8895,1507,1,10951
730,2019-11-23,477,6695,2276,2,9450
730,2019-11-24,201,6492,1798,1,8492
730,2019-11-25,144,6957,2053,0,9154
730,2019-11-26,1043,6430,1877,0,9350
730,2019-11-27,347,6728,1224,0,8299
730,2019-11-28,85,7421,497,0,8003
730,2019-11-29,82,742,3,1,828
730,2019-08-16,119,131,154,1,405
730,2019-08-17,313,1920,540,1,2774
730,2019-08-18,119,907,1525,0,2551
730,2019-08-19,178,717,1081,1,1977
730,2019-08-20,140,2969,1518,4,4631
730,2019-08-21,125,1077,1472,2,2676
730,2019-08-22,739,12305,1396,3,14443
730,2019-08-23,101,12786,866,1,13754
730,2019-08-24,90,3266,811,0,4167
730,2019-08-25,884,2185,2212,4,5285
730,2019-08-26,85,624,1440,6,2155
730,2019-08-27,1025,7473,2312,0,10810
730,2019-08-28,151,3781,1800,0,5732
730,2019-08-29,83,11383,3058,0,14524
730,2019-08-30,121,3158,657,2,3938
730,2019-08-31,46,104,4,2,156
730,2019-09-01,1370,1566,230,1,3167
730,2019-09-02,59,820,15,0,894
730,2019-09-03,104,1273,1335,0,2712
730,2019-09-04,71,12230,1779,3,14083
730,2019-09-05,113,14601,1602,2,16318
730,2019-09-06,238,14836,2215,0,17289
